"country_code","region_name","iata","icao","airport","latitude","longitude"
"CA","Yukon","XMP","","Macmillan Pass Airport","63.167","-130.2"
"CA","Yukon","XRR","CYDM","Ross River Airport","61.97060013","-132.4230042"
"CA","Yukon","YDA","CYDA","Dawson City Airport","64.04309845","-139.128006"
"CA","Yukon","YDB","CYDB","Burwash Airport","61.37110138","-139.0410004"
"CA","Yukon","YHT","CYHT","Haines Junction Airport","60.78919983","-137.5460052"
"CA","Yukon","YLM","","Clinton Creek Airport","64.467","-140.7333"
"CA","Yukon","YMA","CYMA","Mayo Airport","63.61640167","-135.8679962"
"CA","Yukon","YOC","CYOC","Old Crow Airport","67.57060242","-139.8390045"
"CA","Yukon","YQH","CYQH","Watson Lake Airport","60.11640167","-128.8220062"
"CA","Yukon","YXQ","CYXQ","Beaver Creek Airport","62.41030121","-140.8670044"
"CA","Yukon","YXY","CYXY","Erik Nielsen Whitehorse International Airport","60.70959854","-135.0670013"
"CA","Yukon","YZW","CYZW","Teslin Airport","60.17279816","-132.7429962"
"CA","Yukon","ZFA","CZFA","Faro Airport","62.20750046","-133.3760071"
"CC","Cocos Islands","CCK","YPCC","Cocos (Keeling) Islands Airport","-12.18830013","96.83390045"
"CD","Bas-Uele","BZU","FZKJ","Buta Zega Airport","2.82042","24.7961"
"CD","Equateur","BDT","FZFD","Gbadolite Airport","4.253210068","20.97529984"
"CD","Equateur","BSU","FZEN","Basankusu Airport","1.224720001","19.78890038"
"CD","Equateur","MDK","FZEA","Mbandaka Airport","0.022600001","18.2887001"
"CD","Haut-Katanga","FBM","FZQA","Lubumbashi International Airport","-11.59130001","27.53089905"
"CD","Haut-Katanga","KAP","FZSK","Kapanga Airport","-3.311411","17.381649"
"CD","Haut-Katanga","KEC","FZQG","Kasenga Airport","-115.591111","27.530833"
"CD","Haut-Katanga","KIL","","Kilwa Airport","-8.910252","39.508426"
"CD","Haut-Katanga","KNM","FZTK","Kaniama Airport","-8.642222","25.253611"
"CD","Haut-Katanga","PWO","FZQC","Pweto Airport","-8.468579","28.889716"
"CD","Haut-Lomani","KMN","FZSB","Kamina Airport (Kamina Ville Airport)","-8.642020226","25.25289917"
"CD","Ituri","BUX","FZKA","Bunia Airport","1.565719962","30.2208004"
"CD","Kasai","BAN","FZVR","Basongo Airport","-5.033333","19.6"
"CD","Kasai","KGA","FZUA","Kananga Airport","-5.900050163","22.46920013"
"CD","Kasai","LZA","FZUG","Luiza Airport","-7.199134","22.399344"
"CD","Kasai","MEW","FZVM","Mweka Airport","-5.901227","22.475339"
"CD","Kasai","PFR","FZVS","Ilebo Airport","-4.329919","20.590124"
"CD","Kasai","TSH","FZUK","Tshikapa Airport","-6.438330173","20.79470062"
"CD","Kasai Oriental","GDJ","FZWC","Gandajika Airport","-6.124928","23.571402"
"CD","Kasai Oriental","KBN","FZWT","Tunta Airport","-6.132999897","24.4829998"
"CD","Kasai Oriental","LBO","FZVI","Lusambo Airport","-4.96245","23.378633"
"CD","Kasai Oriental","LJA","FZVA","Lodja Airport","-3.417000055","23.45000076"
"CD","Kasai Oriental","MJM","FZWA","Mbuji Mayi Airport","-6.121240139","23.56900024"
"CD","Kinshasa","FIH","FZAA","N'djili Airport (Kinshasa Int'l Airport)","-4.385749817","15.44460011"
"CD","Kinshasa","NLO","FZAB","N'Dolo Airport","-4.326660156","15.32750034"
"CD","Kongo Central","BOA","FZAJ","Boma Airport","-5.854000092","13.06400013"
"CD","Kongo Central","LZI","FZAL","Luozi Airport","-4.327222","15.325833"
"CD","Kongo Central","MAT","FZAM","Matadi Tshimpi Airport","-5.799610138","13.44040012"
"CD","Kongo Central","MNB","FZAG","Muanda Airport (Moanda Airport)","-5.930860043","12.35179996"
"CD","Kongo Central","NKL","FZAR","Nkolo-Fuma Airport","-1.483333","16.85"
"CD","Lualaba","KWZ","FZQM","Kolwezi Airport","-10.76589966","25.50569916"
"CD","Mai-Ndombe","FDU","FZBO","Bandundu Airport","-3.311320066","17.38170052"
"CD","Mai-Ndombe","IDF","FZCB","Idiofa Airport","-5.033333","19.6"
"CD","Mai-Ndombe","INO","FZBA","Inongo Airport","-1.947219968","18.28580093"
"CD","Mai-Ndombe","KGN","FZOK","Kasongo Lunda Airport","-4.532999992","26.61700058"
"CD","Mai-Ndombe","KKW","FZCA","Kikwit Airport","-5.035769939","18.78560066"
"CD","Mai-Ndombe","KRZ","FZBT","Basango Mboliasa Airport","-1.434999943","19.02400017"
"CD","Mai-Ndombe","LUS","FZCE","Lusanga Airport","-4.327222","15.325833"
"CD","Mai-Ndombe","MSM","FZCV","Masi-Manimba Airport","-5.038035","18.784414"
"CD","Mai-Ndombe","NIO","FZBI","Nioki Airport","-2.717499971","17.68470001"
"CD","Maniema","KLY","FZOD","Kamisuku Airport","-2.926224","25.915016"
"CD","Maniema","KND","FZOA","Kindu Airport","-2.919179916","25.91539955"
"CD","Maniema","PUN","FZOP","Punia Airport","-2.307687","28.807968"
"CD","Mongala","BMB","FZFU","Bumba Airport","2.182780027","22.4817009"
"CD","Mongala","LIQ","FZGA","Lisala Airport","2.170660019","21.49690056"
"CD","Nord-Kivu","BNC","FZNP","Beni Airport","0.574999988","29.47389984"
"CD","Nord-Kivu","GOM","FZNA","Goma International Airport","-1.670809984","29.2385006"
"CD","Nord-Kivu","RUE","","Butembo Airport","35.260955","-93.097851"
"CD","Nord-Ubangi","KLI","FZFP","Kotakoli Air Base","19.772455","74.47728"
"CD","Orientale","IRP","FZJH","Matari Airport","2.827610016","27.5883007"
"CD","Sud-Kivu","BKY","FZMA","Kavumu Airport","-2.308979988","28.80879974"
"CD","Sud-Ubangi","GMA","FZFK","Gemena Airport","3.235369921","19.77129936"
"CD","Sud-Ubangi","LIE","FZFA","Libenge Airport","3.623793","18.639279"
"CD","Tanganyika","BDV","FZRB","Moba Airport","-6.255568","29.510771"
"CD","Tanganyika","FMI","FZRF","Kalemie Airport","-5.875559807","29.25"
"CD","Tanganyika","KBO","FZRM","Kabalo Airport","-6.080349","26.916246"
"CD","Tanganyika","KOO","FZRQ","Kongolo Airport","-5.394440174","26.98999977"
"CD","Tanganyika","MNO","FZRA","Manono Airport","-7.288772","27.393917"
"CD","Tshopo","FKI","FZIC","Bangoka International Airport","0.481638998","25.33799934"
"CD","Tshopo","YAN","FZIR","Yangambi Airport","0.517722","25.155111"
"CD","Tsuapa","BNB","FZGN","Boende Airport","-0.216999993","20.85000038"
"CD","Tsuapa","IKL","FZGV","Ikela Airport","-1.048109","23.372501"
"CF","Bamingui-Bangoran","GDA","","Gounda Airport","9.272222","21.197222"
"CF","Bamingui-Bangoran","KOL","","Koumala Airport","5.333775","25.92943"
"CF","Bamingui-Bangoran","NDL","FEFN","N'Dele Airport","8.43","20.634444"
"CF","Bangui","BGF","FEFF","Bangui M'Poko International Airport","4.398479939","18.51880074"
"CF","Haut-Mbomou","IMO","FEFZ","Zemio Airport","5.002571","25.101273"
"CF","Haut-Mbomou","MKI","FEGE","M'Boki Airport","5.3338","25.9294"
"CF","Haute-Kotto","AIG","FEFY","Yalinga Airport","6.5213892","23.260474"
"CF","Haute-Kotto","BIV","FEFR","Bria Airport","42.74290085","-86.10739899"
"CF","Haute-Kotto","ODA","FEFW","Ouadda Airport","8.010517","22.398506"
"CF","Mambere-Kadei","BBT","FEFT","Berberati Airport","4.221580029","15.78639984"
"CF","Mambere-Kadei","CRF","FEFC","Carnot Airport","4.938666","15.893072"
"CF","Mbomou","BGU","FEFG","Bangassou Airport","4.786369","22.779642"
"CF","Mbomou","BMF","FEGM","Bakouma Airport","5.694333","22.80031"
"CF","Mbomou","RFA","FEGR","Rafai Airport","4.989854","23.928182"
"CF","Nana-Mambere","BOP","FEFO","Bouar Airport","5.957923","15.637587"
"CF","Ouaka","BBY","FEFM","Bambari Airport","5.846609","20.649741"
"CF","Ouham","BCF","FEGU","Bouca Airport","6.492394","17.428869"
"CF","Ouham","BSN","FEFS","Bossangoa Airport","6.492394","17.428869"
"CF","Ouham","BTG","FEGF","Batangafo Airport","6.492394","28.428869"
"CF","Ouham-Pende","BOZ","FEGZ","Bozoum Airport","6.341356","16.322466"
"CF","Vakaga","GDI","","Gordil Airport","9.272511","21.196008"
"CF","Vakaga","IRO","FEFI","Birao Airport","10.236814","22.71633"
"CF","Vakaga","ODJ","FEGO","Ouanda Djalle Airport","9.333333","21.166668"
"CG","Bouenza","MUY","FCBM","Mouyondzi Airport","-4.014762","13.967337"
"CG","Bouenza","NKY","FCBY","Yokangassi Airport","-4.182838","13.28655"
"CG","Brazzaville","BZV","FCBB","Maya-Maya Airport","-4.251699924","15.25300026"
"CG","Cuvette","BOE","FCOB","Boundji Airport","-0.531389","15.95"
"CG","Cuvette","FTX","FCOO","Owando Airport","-0.531350017","15.95009995"
"CG","Cuvette","MKJ","FCOM","Makoua Airport","36.894663","-81.349223"
"CG","Cuvette","OKG","","Okoyo Airport","-0.069019","14.503949"
"CG","Cuvette","OLL","","Oyo Ollombo Airport","-1.2189","15.9142"
"CG","Cuvette-Ouest","EWO","FCOE","Ewo Airport","-1.139722","13.903333"
"CG","Cuvette-Ouest","KEE","FCOK","Kelle Airport","-0.069019","14.503949"
"CG","Lekoumou","SIB","FCBS","Sibiti Airport","45.4649","24.053"
"CG","Likouala","BTB","FCOT","Betou Airport","2.254979","20.023797"
"CG","Likouala","ION","FCOI","Impfondo Airport","1.592178","18.050604"
"CG","Niari","DIS","FCPL","Dolisie Airport","-4.20635","12.6599"
"CG","Niari","KMK","FCPA","Makabana Airport","-3.457935","10.673865"
"CG","Niari","MSX","FCMM","Mossendjo Airport","-4.206656","12.660199"
"CG","Plateaux","DJM","FCBD","Djambala Airport","-2.905523","14.6522"
"CG","Plateaux","GMM","FCOG","Gamboma Airport","-1.826554","15.890822"
"CG","Plateaux","LCO","FCBL","Lague Airport","11.854167","13.083889"
"CG","Plateaux","LKC","","Lekana Airport","-4.258899","15.251139"
"CG","Pointe-Noire","PNR","FCPP","Pointe Noire Airport","-4.816030025","11.88659954"
"CG","Pool","KNJ","FCBK","Kindamba Airport","-4.014762","13.967337"
"CG","Sangha","OUE","FCOU","Ouesso Airport","1.615990043","16.03790092"
"CG","Sangha","SOE","FCOS","Souanke Airport","2.058738","14.132081"
"CG","Zanaga","ANJ","FCBZ","Zanaga Airport","35.090978","-97.965924"
"CH","Basel-Stadt","BSL","LFSB","EuroAirport Basel-Mulhouse-Freiburg","47.59","7.5291667"
"CH","Bern","BRN","LSZB","Bern Airport","46.91410065","7.497149944"
"CH","Geneve","GVA","LSGG","Geneva Airport","46.23809814","6.108950138"
"CH","Graubunden","SMV","LSZS","Samedan Airport (Engadin Airport)","46.53409958","9.884110451"
"CH","Luzern","EML","LSME","Emmen Air Base","47.092444","8.305184"
"CH","Nidwalden","BXO","LSZC","Buochs Airport","46.974444","8.396944"
"CH","Sankt Gallen","ACH","LSZR","St. Gallen-Altenrhein Airport","47.48500061","9.560770035"
"CH","Ticino","LUG","LSZA","Lugano Airport","46.00429916","8.910579681"
"CH","Valais","SIR","LSGS","Sion Airport","46.21960068","7.326759815"
"CH","Zurich","ZRH","LSZH","Zurich Airport","47.46469879","8.54916954"
"CI","Abidjan","ABJ","DIAP","Port Bouet Airport (Felix Houphouet Boigny Int'l)","5.261390209","-3.926290035"
"CI","Abidjan","ASK","DIYO","Yamoussoukro Airport","6.903170109","-5.365580082"
"CI","Bas-Sassandra","BBV","DIGN","Nero-Mer Airport","4.645679","-6.921903"
"CI","Bas-Sassandra","SPY","DISP","San Pedro Airport","4.746719837","-6.660820007"
"CI","Bas-Sassandra","TXU","DITB","Tabou Airport","4.645679","-6.921903"
"CI","Bas-Sassandra","ZSS","DISS","Sassandra Airport","4.746858","-6.659733"
"CI","Comoe","ABO","DIAO","Aboisso Airport","5.4745106","-3.2030756"
"CI","Comoe","OGO","DIAU","Abengourou Airport","6.7","-3.45"
"CI","Denguele","KEO","DIOD","Odienne Airport","9.49","-7.570833"
"CI","Goh-Djiboua","DIV","DIDV","Divo Airport","6.904614","-5.362358"
"CI","Goh-Djiboua","GGN","DIGA","Gagnoa Airport","6.79281","-6.47319"
"CI","Lacs","DIM","DIDK","Dimbokro Airport","5.433333","-3.216667"
"CI","Montagnes","GGO","DIGL","Guiglo Airport","7.271035","-7.588034"
"CI","Montagnes","MJC","DIMN","Man Airport","7.272069931","-7.587359905"
"CI","Sassandra-Marahoue","DJO","DIDL","Daloa Airport","6.792809963","-6.473189831"
"CI","Savanes","BXI","DIBI","Boundiali Airport","9.38718","-5.55666"
"CI","Savanes","FEK","DIFK","Ferkessedougou Airport","9.38718","-5.55666"
"CI","Savanes","HGO","DIKO","Korhogo Airport","9.387180328","-5.556660175"
"CI","Vallee du Bandama","BYK","DIBK","Bouake Airport","7.738800049","-5.07366991"
"CI","Vallee du Bandama","KTC","","Katiola Airport","7.739444","-5.069167"
"CI","Woroba","SEO","DISG","Seguela Airport","7.271035","-7.588034"
"CI","Woroba","TOZ","DITM","Mahana Airport","8.296111","-7.67139"
"CI","Zanzan","BDK","DIBU","Soko Airport","8.047883","-2.807864"
"CI","Zanzan","BQO","DIBN","Tehini Airport","5.257899","-3.93745"
"CK","Cook Island","AIT","NCAI","Aitutaki Airport","-18.83090019","-159.7640076"
"CK","Cook Island","AIU","NCAT","Enua Airport","-19.96780014","-158.1190033"
"CK","Cook Island","MGS","NCMG","Mangaia Airport","-21.89598656","-157.906662"
"CK","Cook Island","MHX","NCMH","Manihiki Island Airport","-10.3767004","-161.0019989"
"CK","Cook Island","MOI","NCMR","Mitiaro Airport (Nukuroa Airport)","-19.84250069","-157.7030029"
"CK","Cook Island","MUK","NCMK","Mauke Airport","-20.13610077","-157.3450012"
"CK","Cook Island","PYE","NCPY","Tongareva Airport","-9.014369965","-158.0324097"
"CK","Cook Island","PZK","NCPK","Pukapuka Island Airfield","58.053","26.23778"
"CK","Cook Island","RAR","NCRG","Rarotonga International Airport","-21.20269966","-159.8059998"
"CL","Aisen del General Carlos Ibanez del Campo","BBA","SCBA","Balmaceda Airport","-45.91609955","-71.6894989"
"CL","Aisen del General Carlos Ibanez del Campo","CCH","SCCC","Chile Chico Airfield","-46.58330154","-71.68740082"
"CL","Aisen del General Carlos Ibanez del Campo","GXQ","SCCY","Teniente Vidal Airfield","-45.59420013","-72.10610199"
"CL","Aisen del General Carlos Ibanez del Campo","LGR","SCHR","Cochrane Airfield","-47.24380112","-72.58840179"
"CL","Aisen del General Carlos Ibanez del Campo","WPA","SCAS","Cabo Juan Roman Airfield","-45.399414","-72.671132"
"CL","Antofagasta","ANF","SCFA","Cerro Moreno International Airport","-23.44449997","-70.44509888"
"CL","Antofagasta","CJC","SCCF","El Loa Airport","-22.49819946","-68.9036026"
"CL","Antofagasta","TOQ","SCBE","Barriles Airport","-22.14109993","-70.06289673"
"CL","Antofagasta","TTC","SCTT","Las Breas Airport","-25.56430054","-70.37590027"
"CL","Arica y Parinacota","ARI","SCAR","Chacalluta International Airport","-18.3484993","-70.33869934"
"CL","Atacama","CNR","SCRA","Chanaral Airport","-26.33250046","-70.6072998"
"CL","Atacama","CPO","SCAT","Desierto de Atacama Airport","-27.2968998","-70.4131012"
"CL","Atacama","ESR","SCES","Ricardo Garcia Posada Airport","-26.31110001","-69.76519775"
"CL","Atacama","VLR","SCLL","Vallenar Airport","-28.596617","-70.758321"
"CL","Bio Bio","YAI","SCCH","General Bernardo O'Higgins Airport","-36.58772","-72.038668"
"CL","Biobio","CCP","SCIE","Carriel Sur International Airport","-36.77270126","-73.06310272"
"CL","Biobio","LSQ","SCGE","Maria Dolores Airport","-37.40169907","-72.42539978"
"CL","Coquimbo","COW","SCQB","Coquimbo Airport","-29.917122","-71.203819"
"CL","Coquimbo","LSC","SCSE","La Florida Airport","-29.91620064","-71.19950104"
"CL","Coquimbo","OVL","SCOV","El Tuqui Airport","44.777209","-95.014093"
"CL","La Araucania","PZS","SCTC","Maquehue Airport","-38.7701","-72.6383"
"CL","La Araucania","ZCO","SCQP","La Araucania Airport","-38.76679993","-72.63710022"
"CL","La Araucania","ZIC","SCTO","Victoria Airport","-38.24560165","-72.34860229"
"CL","La Araucania","ZPC","SCPC","Pucon Airport","-39.2928009","-71.91590118"
"CL","Los Lagos","FFU","SCFT","Futaleufu Airfield","-43.187759","-71.869532"
"CL","Los Lagos","FRT","SCFI","Frutillar Airport","-40.604632","-73.06104"
"CL","Los Lagos","MHC","SCPQ","Mocopulli Airport","-42.340388","-73.715693"
"CL","Los Lagos","PMC","SCTE","El Tepual Airport","-41.43889999","-73.09400177"
"CL","Los Lagos","PUX","SCPV","El Mirador Airport","32.52757","-111.196217"
"CL","Los Lagos","WAP","SCAP","Alto Palena Airfield","-43.611902","-71.805178"
"CL","Los Lagos","WCA","SCST","Gamboa Airport","-22.911144","-43.164875"
"CL","Los Lagos","WCH","SCTN","Chaiten Airfield","-42.93280029","-72.69909668"
"CL","Los Lagos","ZOS","SCJO","Canal Bajo Carlos Hott Siebert Airport","-40.61119843","-73.06099701"
"CL","Los Lagos","ZUD","SCAC","Pupelde Airfield","-41.452385","-72.918003"
"CL","Los Rios","ZAL","SCVD","Pichoy Airport","-39.65000153","-73.08609772"
"CL","Magallanes","PNT","SCNT","Teniente Julio Gallardo Airport","-51.67150116","-72.52839661"
"CL","Magallanes","PUQ","SCCI","Presidente Carlos Ibanez del Campo International Airport","-53.00260162","-70.854599"
"CL","Magallanes","SMB","SCSB","Franco Bianco Airport","-52.764677","-69.286234"
"CL","Magallanes","WPR","SCFM","Capitan Fuentes Martinez Airport","-53.25370026","-70.31919861"
"CL","Magallanes","WPU","SCGZ","Guardiamarina Zanartu Airport","-54.93109894","-67.626297"
"CL","Maule","TLX","SCTL","Panguilemo Airport","-35.37779999","-71.60169983"
"CL","Metropolitana","SCL","SCEL","Comodoro Arturo Merino Benitez International Airport","-33.39300156","-70.78579712"
"CL","Tarapaca","IQQ","SCDA","Diego Aracena International Airport","-20.53520012","-70.1812973"
"CL","Valparaiso","IPC","SCIP","Mataveri International Airport (Isla de Pascua Airport)","-27.16480064","-109.4219971"
"CL","Valparaiso","KNA","SCVM","Vina del Mar Airport","-33.397004","-70.793629"
"CL","Valparaiso","LOB","SCAN","San Rafael Airport","-32.811913","-70.643506"
"CL","Valparaiso","VAP","SCRD","Rodelillo Airfield","-33.066243","-71.557796"
"CM","Adamaoua","NGE","FKKN","Ngaoundere","7.357009888","13.55920029"
"CM","Centre","NSI","FKYS","Yaounde Nsimalen International Airport","3.722559929","11.5532999"
"CM","Centre","YAO","FKKY","Yaounde Airport","3.83604002","11.52350044"
"CM","Est","BTA","FKKO","Bertoua Airport","4.540833","13.7275"
"CM","Est","OUR","FKKI","Batouri Airport","7.357018","13.561663"
"CM","Extreme-Nord","GXX","FKKJ","Yagoua Airport","10.095996","14.447584"
"CM","Extreme-Nord","KLE","FKKH","Kaele Airport","10.095996","14.447584"
"CM","Extreme-Nord","MVR","FKKL","Salak Airport","10.4513998","14.25739956"
"CM","Littoral","DLA","FKKD","Douala International Airport","4.006080151","9.719479561"
"CM","Littoral","NKS","FKAN","Nkongsamba Airport","5.537111","10.354222"
"CM","Nord","GOU","FKKR","Garoua International Airport","9.335889816","13.37010002"
"CM","Nord-Ouest","BLC","FKKG","Bali Airport","6.035479","10.121317"
"CM","Nord-Ouest","BPC","FKKV","Bamenda Airport","6.039239883","10.1225996"
"CM","Ouest","BFX","FKKU","Bafoussam Airport","5.536920071","10.35459995"
"CM","Ouest","DSC","FKKS","Dschang Airport","5.447208","10.067788"
"CM","Sud","EBW","FKKW","Ebolowa Airport","2.924767","11.155203"
"CM","Sud","KBI","FKKB","Kribi Airport","2.873987","9.977568"
"CM","Sud-Ouest","MMF","FKKF","Mamfe Airport","5.965136","8.706287"
"CM","Sud-Ouest","TKC","FKKC","Tiko Airport","4.089190006","9.3605299"
"CM","West","FOM","FKKM","Foumban Nkounja Airport","5.636919975","10.75080013"
"CN","Anhui","AQG","ZSAQ","Anqing Tianzhushan Airport","30.582199","117.050003"
"CN","Anhui","BFU","ZSBB","Bengbu Airport","32.84773333","117.3202444"
"CN","Anhui","FUG","ZSFY","Fuyang Xiguan Airport","32.882157","115.734364"
"CN","Anhui","HFE","ZSOF","Hefei Xinqiao International Airport (formerly Hefei Luogang International Airport)","31.78000069","117.2979965"
"CN","Anhui","JUH","","Chizhou Jiuhuashan Airport","30.740278","117.686667"
"CN","Anhui","TXN","ZSTX","Huangshan Tunxi International Airport","29.73329926","118.2559967"
"CN","Anhui","WHU","ZSWU","Wuhu Airport","31.3906","118.408997"
"CN","Beijing","BJS","","metropolitan area4","39.904167","116.407222"
